#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 08:47:46.278
#Sample rate: 2.12766e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
0.0003618752631578948,-0.01550824516551319
0.0003623452631578948,-0.01517385852157616
0.0003628152631578947,-0.01517385852157616
0.0003632852631578948,-0.01517385852157616
0.0003637552631578948,-0.01483947187763912
0.0003642252631578948,-0.01550824516551319
0.0003646952631578947,-0.01483947187763912
0.0003651652631578948,-0.01517385852157616
0.0003656352631578947,-0.01483947187763912
0.0003661052631578947,-0.01517385852157616
0.0003665752631578947,-0.01517385852157616
0.0003670452631578948,-0.01517385852157616
0.0003675152631578947,-0.01483947187763912
0.0003679852631578947,-0.01550824516551319
0.0003684552631578947,-0.01517385852157616
0.0003689252631578948,-0.01517385852157616
0.0003693952631578947,-0.01584263180945022
0.0003698652631578947,-0.01517385852157616
0.0003703352631578947,-0.01550824516551319
0.0003708052631578948,-0.01450508523370209
0.0003712752631578947,-0.01517385852157616
0.0003717452631578947,-0.01483947187763912
0.0003722152631578947,-0.01483947187763912
0.0003726852631578948,-0.01550824516551319
0.0003731552631578947,-0.01517385852157616
0.0003736252631578947,-0.01517385852157616
0.0003740952631578947,-0.01483947187763912
0.0003745652631578948,-0.01483947187763912
0.0003750352631578947,-0.01450508523370209
0.0003755052631578947,-0.01483947187763912
0.0003759752631578947,-0.01450508523370209
0.0003764452631578948,-0.01350192530189098
0.0003769152631578947,-0.01383631194582802
0.0003773852631578947,-0.01450508523370209
0.0003778552631578947,-0.01483947187763912
0.0003783252631578948,-0.01417069858976505
0.0003787952631578947,-0.01483947187763912
0.0003792652631578947,-0.01450508523370209
0.0003797352631578947,-0.01450508523370209
0.0003802052631578948,-0.01483947187763912
0.0003806752631578948,-0.01450508523370209
0.0003811452631578947,-0.01483947187763912
0.0003816152631578948,-0.01450508523370209
0.0003820852631578948,-0.01483947187763912
0.0003825552631578948,-0.01450508523370209
0.0003830252631578947,-0.01450508523370209
0.0003834952631578948,-0.01517385852157616
0.0003839652631578948,-0.01450508523370209
0.0003844352631578948,-0.01483947187763912
0.0003849052631578947,-0.01483947187763912
0.0003853752631578948,-0.01517385852157616
0.0003858452631578948,-0.01517385852157616
0.0003863152631578948,-0.01550824516551319
0.0003867852631578947,-0.01483947187763912
0.0003872552631578948,-0.01517385852157616
0.0003877252631578947,-0.01584263180945022
0.0003881952631578947,-0.01550824516551319
0.0003886652631578947,-0.01517385852157616
0.0003891352631578948,-0.01483947187763912
0.0003896052631578947,-0.01617701845338726
0.0003900752631578947,-0.01550824516551319
0.0003905452631578947,-0.01483947187763912
0.0003910152631578948,-0.01483947187763912
0.0003914852631578947,-0.01383631194582802
0.0003919552631578947,-0.01483947187763912
0.0003924252631578947,-0.01517385852157616
0.0003928952631578948,-0.01584263180945022
0.0003933652631578947,-0.01517385852157616
0.0003938352631578947,-0.01584263180945022
0.0003943052631578947,-0.01584263180945022
0.0003947752631578948,-0.01517385852157616
0.0003952452631578947,-0.01450508523370209
0.0003957152631578947,-0.01483947187763912
0.0003961852631578947,-0.01550824516551319
0.0003966552631578948,-0.01450508523370209
0.0003971252631578947,-0.01550824516551319
0.0003975952631578947,-0.01517385852157616
0.0003980652631578947,-0.01517385852157616
0.0003985352631578948,-0.01483947187763912
0.0003990052631578947,-0.01450508523370209
0.0003994752631578947,-0.01450508523370209
0.0003999452631578947,-0.01450508523370209
0.0004004152631578948,-0.01483947187763912
0.0004008852631578947,-0.01417069858976505
0.0004013552631578947,-0.01483947187763912
0.0004018252631578947,-0.01483947187763912
0.0004022952631578948,-0.01550824516551319
0.0004027652631578947,-0.01550824516551319
0.0004032352631578947,-0.01550824516551319
0.0004037052631578948,-0.01550824516551319
0.0004041752631578948,-0.01483947187763912
0.0004046452631578947,-0.01517385852157616
0.0004051152631578947,-0.01483947187763912
0.0004055852631578948,-0.01517385852157616
0.0004060552631578948,-0.01483947187763912
0.0004065252631578947,-0.01483947187763912
0.0004069952631578947,-0.01483947187763912
0.0004074652631578948,-0.01450508523370209
0.0004079352631578948,-0.01483947187763912
0.0004084052631578947,-0.01417069858976505
0.0004088752631578947,-0.01450508523370209
0.0004093452631578948,-0.01483947187763912
0.0004098152631578948,-0.01483947187763912
0.0004102852631578947,-0.01517385852157616
0.0004107552631578947,-0.01517385852157616
0.0004112252631578948,-0.01550824516551319
0.0004116952631578948,-0.01483947187763912
0.0004121652631578947,-0.01550824516551319
0.0004126352631578947,-0.01517385852157616
0.0004131052631578948,-0.01550824516551319
0.0004135752631578948,-0.01517385852157616
0.0004140452631578947,-0.01550824516551319
0.0004145152631578947,-0.01550824516551319
0.0004149852631578948,-0.01450508523370209
0.0004154552631578948,-0.01417069858976505
0.0004159252631578947,-0.01417069858976505
0.0004163952631578947,-0.01483947187763912
0.0004168652631578948,-0.01417069858976505
0.0004173352631578948,-0.01417069858976505
0.0004178052631578947,-0.01417069858976505
0.0004182752631578947,-0.01483947187763912
0.0004187452631578948,-0.01517385852157616
0.0004192152631578948,-0.01517385852157616
0.0004196852631578947,-0.01550824516551319
0.0004201552631578947,-0.01550824516551319
0.0004206252631578948,-0.01584263180945022
0.0004210952631578947,-0.01517385852157616
0.0004215652631578947,-0.01517385852157616
0.0004220352631578947,-0.01584263180945022
0.0004225052631578948,-0.01550824516551319
0.0004229752631578947,-0.01550824516551319
0.0004234452631578947,-0.01517385852157616
0.0004239152631578947,-0.01517385852157616
0.0004243852631578948,-0.01417069858976505
0.0004248552631578947,-0.01483947187763912
0.0004253252631578947,-0.01417069858976505
0.0004257952631578948,-0.01517385852157616
0.0004262652631578948,-0.01550824516551319
0.0004267352631578947,-0.01483947187763912
0.0004272052631578947,-0.01483947187763912
0.0004276752631578948,-0.01417069858976505
0.0004281452631578948,-0.01517385852157616
0.0004286152631578947,-0.01450508523370209
0.0004290852631578947,-0.01517385852157616
0.0004295552631578948,-0.01483947187763912
0.0004300252631578948,-0.01450508523370209
0.0004304952631578947,-0.01517385852157616
0.0004309652631578947,-0.01483947187763912
0.0004314352631578948,-0.01483947187763912
0.0004319052631578948,-0.01450508523370209
0.0004323752631578947,-0.01517385852157616
0.0004328452631578947,-0.01383631194582802
0.0004333152631578948,-0.01417069858976505
0.0004337852631578948,-0.01450508523370209
0.0004342552631578947,-0.01450508523370209
0.0004347252631578947,-0.01450508523370209
0.0004351952631578948,-0.01383631194582802
0.0004356652631578948,-0.01483947187763912
0.0004361352631578947,-0.01417069858976505
0.0004366052631578947,-0.01450508523370209
0.0004370752631578948,-0.01450508523370209
0.0004375452631578948,-0.01483947187763912
0.0004380152631578947,-0.01550824516551319
0.0004384852631578947,-0.01450508523370209
0.0004389552631578948,-0.01517385852157616
0.0004394252631578948,-0.01450508523370209
0.0004398952631578947,-0.01483947187763912
0.0004403652631578947,-0.01450508523370209
0.0004408352631578948,-0.01450508523370209
0.0004413052631578948,-0.01417069858976505
0.0004417752631578947,-0.01450508523370209
0.0004422452631578947,-0.01350192530189098
0.0004427152631578948,-0.01450508523370209
0.0004431852631578947,-0.01450508523370209
0.0004436552631578947,-0.01450508523370209
0.0004441252631578947,-0.01450508523370209
0.0004445952631578948,-0.01450508523370209
0.0004450652631578947,-0.01483947187763912
0.0004455352631578947,-0.01450508523370209
0.0004460052631578948,-0.01417069858976505
0.0004464752631578948,-0.01483947187763912
0.0004469452631578947,-0.01550824516551319
0.0004474152631578947,-0.01584263180945022
0.0004478852631578948,-0.01450508523370209
0.0004483552631578948,-0.01417069858976505
0.0004488252631578947,-0.01450508523370209
0.0004492952631578947,-0.01417069858976505
0.0004497652631578948,-0.01517385852157616
0.0004502352631578948,-0.01483947187763912
0.0004507052631578947,-0.01517385852157616
0.0004511752631578947,-0.01450508523370209
0.0004516452631578948,-0.01383631194582802
0.0004521152631578948,-0.01383631194582802
0.0004525852631578947,-0.01483947187763912
0.0004530552631578947,-0.01517385852157616
0.0004535252631578948,-0.01483947187763912
0.0004539952631578948,-0.01450508523370209
0.0004544652631578947,-0.01417069858976505
0.0004549352631578947,-0.01517385852157616
0.0004554052631578948,-0.01383631194582802
0.0004558752631578948,-0.01450508523370209
0.0004563452631578947,-0.01450508523370209
0.0004568152631578947,-0.01417069858976505
0.0004572852631578948,-0.01517385852157616
0.0004577552631578948,-0.01417069858976505
0.0004582252631578947,-0.01417069858976505
0.0004586952631578947,-0.01417069858976505
0.0004591652631578948,-0.01450508523370209
0.0004596352631578948,-0.01483947187763912
0.0004601052631578947,-0.01483947187763912
0.0004605752631578947,-0.01450508523370209
0.0004610452631578948,-0.01417069858976505
0.0004615152631578948,-0.01417069858976505
0.0004619852631578947,-0.01483947187763912
0.0004624552631578947,-0.01517385852157616
0.0004629252631578948,-0.01417069858976505
0.0004633952631578948,-0.01517385852157616
0.0004638652631578947,-0.01450508523370209
0.0004643352631578947,-0.01450508523370209
0.0004648052631578948,-0.01450508523370209
0.0004652752631578947,-0.01417069858976505
0.0004657452631578947,-0.01450508523370209
0.0004662152631578947,-0.01417069858976505
0.0004666852631578948,-0.01417069858976505
0.0004671552631578947,-0.01417069858976505
0.0004676252631578947,-0.01483947187763912
0.0004680952631578948,-0.01450508523370209
0.0004685652631578948,-0.01450508523370209
0.0004690352631578947,-0.01383631194582802
0.0004695052631578947,-0.01450508523370209
0.0004699752631578948,-0.01450508523370209
0.0004704452631578948,-0.01417069858976505
0.0004709152631578947,-0.01483947187763912
0.0004713852631578947,-0.01417069858976505
0.0004718552631578948,-0.01450508523370209
0.0004723252631578948,-0.01417069858976505
0.0004727952631578947,-0.01450508523370209
0.0004732652631578947,-0.01483947187763912
0.0004737352631578948,-0.01417069858976505
0.0004742052631578948,-0.01517385852157616
0.0004746752631578947,-0.01417069858976505
0.0004751452631578947,-0.01450508523370209
0.0004756152631578948,-0.01417069858976505
0.0004760852631578948,-0.01383631194582802
0.0004765552631578947,-0.01417069858976505
0.0004770252631578947,-0.01450508523370209
0.0004774952631578948,-0.01450508523370209
0.0004779652631578948,-0.01417069858976505
0.0004784352631578947,-0.01517385852157616
0.0004789052631578947,-0.01483947187763912
0.0004793752631578948,-0.01517385852157616
0.0004798452631578948,-0.01417069858976505
0.0004803152631578947,-0.01483947187763912
0.0004807852631578947,-0.01517385852157616
0.0004812552631578948,-0.01383631194582802
0.0004817252631578948,-0.01483947187763912
0.0004821952631578947,-0.01450508523370209
0.0004826652631578947,-0.01483947187763912
0.0004831352631578948,-0.01450508523370209
0.0004836052631578948,-0.01417069858976505
0.0004840752631578947,-0.01450508523370209
0.0004845452631578947,-0.01450508523370209
0.0004850152631578948,-0.01584263180945022
0.0004854852631578948,-0.01450508523370209
0.0004859552631578947,-0.01517385852157616
0.0004864252631578947,-0.01450508523370209
0.0004868952631578948,-0.01450508523370209
0.0004873652631578947,-0.01450508523370209
0.0004878352631578947,-0.01517385852157616
0.0004883052631578947,-0.01450508523370209
0.0004887752631578948,-0.01483947187763912
0.0004892452631578947,-0.01483947187763912
0.0004897152631578947,-0.01483947187763912
0.0004901852631578948,-0.01517385852157616
0.0004906552631578948,-0.01450508523370209
0.0004911252631578947,-0.01483947187763912
0.0004915952631578947,-0.01383631194582802
0.0004920652631578948,-0.01450508523370209
0.0004925352631578948,-0.01483947187763912
0.0004930052631578947,-0.01417069858976505
0.0004934752631578947,-0.01450508523370209
0.0004939452631578948,-0.01417069858976505
0.0004944152631578948,-0.01483947187763912
0.0004948852631578947,-0.01450508523370209
0.0004953552631578947,-0.01383631194582802
0.0004958252631578948,-0.01417069858976505
0.0004962952631578948,-0.01383631194582802
0.0004967652631578947,-0.01417069858976505
0.0004972352631578947,-0.01483947187763912
0.0004977052631578948,-0.01483947187763912
0.0004981752631578948,-0.01483947187763912
0.0004986452631578947,-0.01550824516551319
0.0004991152631578947,-0.01450508523370209
0.0004995852631578948,-0.01483947187763912
0.0005000552631578948,-0.01517385852157616
0.0005005252631578947,-0.01483947187763912
0.0005009952631578947,-0.01450508523370209
0.0005014652631578948,-0.01383631194582802
0.0005019352631578948,-0.01450508523370209
0.0005024052631578947,-0.01483947187763912
0.0005028752631578947,-0.01483947187763912
0.0005033452631578948,-0.01483947187763912
0.0005038152631578948,-0.01417069858976505
0.0005042852631578947,-0.01483947187763912
0.0005047552631578947,-0.01483947187763912
0.0005052252631578948,-0.01517385852157616
0.0005056952631578948,-0.01450508523370209
0.0005061652631578947,-0.01483947187763912
0.0005066352631578947,-0.01450508523370209
0.0005071052631578948,-0.01383631194582802
0.0005075752631578948,-0.01417069858976505
0.0005080452631578947,-0.01417069858976505
0.0005085152631578947,-0.01483947187763912
0.0005089852631578948,-0.01450508523370209
0.0005094552631578947,-0.01517385852157616
0.0005099252631578947,-0.01383631194582802
0.0005103952631578947,-0.01483947187763912
0.0005108652631578948,-0.01417069858976505
0.0005113352631578947,-0.01450508523370209
0.0005118052631578947,-0.01450508523370209
0.0005122752631578948,-0.01383631194582802
0.0005127452631578948,-0.01517385852157616
0.0005132152631578947,-0.01517385852157616
0.0005136852631578947,-0.01483947187763912
0.0005141552631578948,-0.01483947187763912
0.0005146252631578948,-0.01450508523370209
0.0005150952631578947,-0.01483947187763912
0.0005155652631578947,-0.01483947187763912
0.0005160352631578948,-0.01450508523370209
0.0005165052631578948,-0.01450508523370209
0.0005169752631578947,-0.01517385852157616
0.0005174452631578947,-0.01483947187763912
0.0005179152631578948,-0.01483947187763912
0.0005183852631578948,-0.01483947187763912
0.0005188552631578947,-0.01550824516551319
0.0005193252631578947,-0.01483947187763912
0.0005197952631578948,-0.01450508523370209
0.0005202652631578948,-0.01450508523370209
0.0005207352631578947,-0.01483947187763912
0.0005212052631578947,-0.01550824516551319
0.0005216752631578948,-0.01483947187763912
0.0005221452631578948,-0.01517385852157616
0.0005226152631578947,-0.01517385852157616
0.0005230852631578947,-0.01483947187763912
0.0005235552631578948,-0.01584263180945022
0.0005240252631578948,-0.01450508523370209
0.0005244952631578947,-0.01483947187763912
0.0005249652631578947,-0.01517385852157616
0.0005254352631578948,-0.01483947187763912
0.0005259052631578948,-0.01450508523370209
0.0005263752631578947,-0.01483947187763912
0.0005268452631578947,-0.01517385852157616
0.0005273152631578948,-0.01450508523370209
0.0005277852631578948,-0.01483947187763912
0.0005282552631578947,-0.01417069858976505
0.0005287252631578947,-0.01450508523370209
0.0005291952631578948,-0.01450508523370209
0.0005296652631578948,-0.01483947187763912
0.0005301352631578947,-0.01483947187763912
0.0005306052631578947,-0.01350192530189098
0.0005310752631578948,-0.01450508523370209
0.0005315452631578947,-0.01450508523370209
0.0005320152631578947,-0.01550824516551319
0.0005324852631578947,-0.01417069858976505
0.0005329552631578948,-0.01450508523370209
0.0005334252631578947,-0.01450508523370209
0.0005338952631578947,-0.01450508523370209
