#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 08:39:18.109
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
0.0001766652574102964,-0.01784895167307243
0.0001767952574102964,-0.01818333831700947
0.0001769252574102965,-0.01818333831700947
0.0001770552574102964,-0.01784895167307243
0.0001771852574102964,-0.01784895167307243
0.0001773152574102964,-0.01784895167307243
0.0001774452574102965,-0.01818333831700947
0.0001775752574102964,-0.01784895167307243
0.0001777052574102964,-0.01784895167307243
0.0001778352574102964,-0.01718017838519836
0.0001779652574102965,-0.01718017838519836
0.0001780952574102964,-0.01684579174126133
0.0001782252574102964,-0.0175145650291354
0.0001783552574102964,-0.01684579174126133
0.0001784852574102965,-0.0175145650291354
0.0001786152574102964,-0.01718017838519836
0.0001787452574102964,-0.01718017838519836
0.0001788752574102964,-0.0175145650291354
0.0001790052574102964,-0.01718017838519836
0.0001791352574102964,-0.01784895167307243
0.0001792652574102964,-0.0175145650291354
0.0001793952574102964,-0.01784895167307243
0.0001795252574102964,-0.0175145650291354
0.0001796552574102964,-0.01784895167307243
0.0001797852574102964,-0.01784895167307243
0.0001799152574102964,-0.01684579174126133
0.0001800452574102964,-0.01784895167307243
0.0001801752574102964,-0.0175145650291354
0.0001803052574102964,-0.01784895167307243
0.0001804352574102964,-0.0175145650291354
0.0001805652574102964,-0.01718017838519836
0.0001806952574102965,-0.01718017838519836
0.0001808252574102964,-0.0175145650291354
0.0001809552574102964,-0.01784895167307243
0.0001810852574102964,-0.01784895167307243
0.0001812152574102965,-0.0175145650291354
0.0001813452574102964,-0.01784895167307243
0.0001814752574102964,-0.01718017838519836
0.0001816052574102964,-0.0175145650291354
0.0001817352574102965,-0.01718017838519836
0.0001818652574102964,-0.0175145650291354
0.0001819952574102964,-0.0175145650291354
0.0001821252574102964,-0.01718017838519836
0.0001822552574102965,-0.0175145650291354
0.0001823852574102964,-0.01684579174126133
0.0001825152574102964,-0.01718017838519836
0.0001826452574102964,-0.01684579174126133
0.0001827752574102964,-0.01718017838519836
0.0001829052574102964,-0.01718017838519836
0.0001830352574102964,-0.01718017838519836
0.0001831652574102964,-0.0175145650291354
0.0001832952574102964,-0.01651140509732429
0.0001834252574102964,-0.01718017838519836
0.0001835552574102964,-0.0175145650291354
0.0001836852574102964,-0.0175145650291354
0.0001838152574102964,-0.0175145650291354
0.0001839452574102964,-0.0175145650291354
0.0001840752574102964,-0.01718017838519836
0.0001842052574102964,-0.01784895167307243
0.0001843352574102964,-0.01684579174126133
0.0001844652574102965,-0.01684579174126133
0.0001845952574102964,-0.01684579174126133
0.0001847252574102964,-0.01718017838519836
0.0001848552574102964,-0.01718017838519836
0.0001849852574102965,-0.01684579174126133
0.0001851152574102964,-0.01718017838519836
0.0001852452574102964,-0.0175145650291354
0.0001853752574102964,-0.01784895167307243
0.0001855052574102965,-0.01684579174126133
0.0001856352574102964,-0.0175145650291354
0.0001857652574102964,-0.0175145650291354
0.0001858952574102964,-0.0175145650291354
0.0001860252574102965,-0.0175145650291354
0.0001861552574102964,-0.0175145650291354
0.0001862852574102964,-0.01784895167307243
0.0001864152574102964,-0.01784895167307243
0.0001865452574102965,-0.0175145650291354
0.0001866752574102964,-0.01718017838519836
0.0001868052574102964,-0.01718017838519836
0.0001869352574102964,-0.0175145650291354
0.0001870652574102964,-0.01718017838519836
0.0001871952574102964,-0.01684579174126133
0.0001873252574102964,-0.0175145650291354
0.0001874552574102964,-0.01718017838519836
0.0001875852574102964,-0.0175145650291354
0.0001877152574102964,-0.01684579174126133
0.0001878452574102964,-0.01718017838519836
0.0001879752574102964,-0.01684579174126133
0.0001881052574102964,-0.01684579174126133
0.0001882352574102965,-0.01651140509732429
0.0001883652574102964,-0.01684579174126133
0.0001884952574102964,-0.01651140509732429
0.0001886252574102964,-0.01684579174126133
0.0001887552574102965,-0.01651140509732429
0.0001888852574102964,-0.01684579174126133
0.0001890152574102964,-0.01684579174126133
0.0001891452574102964,-0.01651140509732429
0.0001892752574102965,-0.01651140509732429
0.0001894052574102964,-0.01684579174126133
0.0001895352574102964,-0.01718017838519836
0.0001896652574102964,-0.01651140509732429
0.0001897952574102965,-0.01651140509732429
0.0001899252574102964,-0.01651140509732429
0.0001900552574102964,-0.01651140509732429
0.0001901852574102964,-0.01651140509732429
0.0001903152574102965,-0.01651140509732429
0.0001904452574102964,-0.01651140509732429
0.0001905752574102964,-0.01651140509732429
0.0001907052574102964,-0.01684579174126133
0.0001908352574102964,-0.01684579174126133
0.0001909652574102964,-0.01718017838519836
0.0001910952574102964,-0.01718017838519836
0.0001912252574102964,-0.01718017838519836
0.0001913552574102964,-0.01651140509732429
0.0001914852574102964,-0.01684579174126133
0.0001916152574102964,-0.01651140509732429
0.0001917452574102964,-0.01684579174126133
0.0001918752574102964,-0.01651140509732429
0.0001920052574102964,-0.01651140509732429
0.0001921352574102964,-0.01651140509732429
0.0001922652574102964,-0.01584263180945022
0.0001923952574102964,-0.01584263180945022
0.0001925252574102965,-0.01617701845338726
0.0001926552574102964,-0.01651140509732429
0.0001927852574102964,-0.01684579174126133
0.0001929152574102964,-0.01617701845338726
0.0001930452574102965,-0.01684579174126133
0.0001931752574102964,-0.01617701845338726
0.0001933052574102964,-0.01651140509732429
0.0001934352574102964,-0.01617701845338726
0.0001935652574102965,-0.01617701845338726
0.0001936952574102964,-0.01617701845338726
0.0001938252574102964,-0.01617701845338726
0.0001939552574102964,-0.01617701845338726
0.0001940852574102965,-0.01651140509732429
0.0001942152574102964,-0.01617701845338726
0.0001943452574102964,-0.01651140509732429
0.0001944752574102964,-0.01651140509732429
0.0001946052574102964,-0.01651140509732429
0.0001947352574102964,-0.01617701845338726
0.0001948652574102964,-0.01651140509732429
0.0001949952574102964,-0.01584263180945022
0.0001951252574102964,-0.01584263180945022
0.0001952552574102964,-0.01617701845338726
0.0001953852574102964,-0.01617701845338726
0.0001955152574102964,-0.01550824516551319
0.0001956452574102964,-0.01550824516551319
0.0001957752574102964,-0.01517385852157616
0.0001959052574102964,-0.01584263180945022
0.0001960352574102964,-0.01617701845338726
0.0001961652574102964,-0.01617701845338726
0.0001962952574102965,-0.01617701845338726
0.0001964252574102964,-0.01550824516551319
0.0001965552574102964,-0.01550824516551319
0.0001966852574102964,-0.01584263180945022
0.0001968152574102965,-0.01584263180945022
0.0001969452574102964,-0.01617701845338726
0.0001970752574102964,-0.01651140509732429
0.0001972052574102964,-0.01584263180945022
0.0001973352574102965,-0.01617701845338726
0.0001974652574102964,-0.01584263180945022
0.0001975952574102964,-0.01617701845338726
0.0001977252574102964,-0.01617701845338726
0.0001978552574102965,-0.01651140509732429
0.0001979852574102964,-0.01584263180945022
0.0001981152574102964,-0.01617701845338726
0.0001982452574102964,-0.01617701845338726
0.0001983752574102965,-0.01550824516551319
0.0001985052574102964,-0.01651140509732429
0.0001986352574102964,-0.01550824516551319
0.0001987652574102964,-0.01550824516551319
0.0001988952574102964,-0.01550824516551319
0.0001990252574102964,-0.01617701845338726
0.0001991552574102964,-0.01584263180945022
0.0001992852574102964,-0.01584263180945022
0.0001994152574102964,-0.01584263180945022
0.0001995452574102964,-0.01584263180945022
0.0001996752574102964,-0.01584263180945022
0.0001998052574102964,-0.01550824516551319
0.0001999352574102964,-0.01584263180945022
0.0002000652574102965,-0.01584263180945022
0.0002001952574102964,-0.01584263180945022
0.0002003252574102964,-0.01617701845338726
0.0002004552574102964,-0.01584263180945022
0.0002005852574102965,-0.01584263180945022
0.0002007152574102964,-0.01550824516551319
0.0002008452574102964,-0.01584263180945022
0.0002009752574102964,-0.01550824516551319
0.0002011052574102965,-0.01584263180945022
0.0002012352574102964,-0.01584263180945022
0.0002013652574102964,-0.01550824516551319
0.0002014952574102964,-0.01483947187763912
0.0002016252574102965,-0.01550824516551319
0.0002017552574102964,-0.01550824516551319
0.0002018852574102964,-0.01584263180945022
0.0002020152574102964,-0.01550824516551319
0.0002021452574102965,-0.01550824516551319
0.0002022752574102964,-0.01550824516551319
0.0002024052574102964,-0.01517385852157616
0.0002025352574102964,-0.01550824516551319
0.0002026652574102964,-0.01584263180945022
0.0002027952574102964,-0.01617701845338726
0.0002029252574102964,-0.01550824516551319
0.0002030552574102964,-0.01617701845338726
0.0002031852574102964,-0.01584263180945022
0.0002033152574102964,-0.01584263180945022
0.0002034452574102964,-0.01617701845338726
0.0002035752574102964,-0.01684579174126133
0.0002037052574102964,-0.01651140509732429
0.0002038352574102964,-0.01651140509732429
0.0002039652574102964,-0.01684579174126133
0.0002040952574102964,-0.01617701845338726
0.0002042252574102964,-0.01617701845338726
0.0002043552574102965,-0.01651140509732429
0.0002044852574102964,-0.01651140509732429
0.0002046152574102964,-0.01651140509732429
0.0002047452574102964,-0.01617701845338726
0.0002048752574102965,-0.01617701845338726
0.0002050052574102964,-0.01617701845338726
0.0002051352574102964,-0.01550824516551319
0.0002052652574102964,-0.01584263180945022
0.0002053952574102965,-0.01617701845338726
0.0002055252574102964,-0.01584263180945022
0.0002056552574102964,-0.01584263180945022
0.0002057852574102964,-0.01584263180945022
0.0002059152574102965,-0.01584263180945022
0.0002060452574102964,-0.01550824516551319
0.0002061752574102964,-0.01584263180945022
0.0002063052574102964,-0.01584263180945022
0.0002064352574102964,-0.01617701845338726
0.0002065652574102964,-0.01584263180945022
0.0002066952574102964,-0.01651140509732429
0.0002068252574102964,-0.01651140509732429
0.0002069552574102964,-0.01651140509732429
0.0002070852574102964,-0.01651140509732429
0.0002072152574102964,-0.01617701845338726
0.0002073452574102964,-0.01651140509732429
0.0002074752574102964,-0.01584263180945022
0.0002076052574102964,-0.01617701845338726
0.0002077352574102964,-0.01584263180945022
0.0002078652574102964,-0.01617701845338726
0.0002079952574102964,-0.01584263180945022
0.0002081252574102965,-0.01550824516551319
0.0002082552574102964,-0.01550824516551319
0.0002083852574102964,-0.01550824516551319
0.0002085152574102964,-0.01517385852157616
0.0002086452574102965,-0.01584263180945022
0.0002087752574102964,-0.01584263180945022
0.0002089052574102964,-0.01617701845338726
0.0002090352574102964,-0.01584263180945022
0.0002091652574102965,-0.01584263180945022
0.0002092952574102964,-0.01584263180945022
0.0002094252574102964,-0.01550824516551319
0.0002095552574102964,-0.01584263180945022
0.0002096852574102965,-0.01584263180945022
0.0002098152574102964,-0.01617701845338726
0.0002099452574102964,-0.01550824516551319
0.0002100752574102964,-0.01550824516551319
0.0002102052574102965,-0.01584263180945022
0.0002103352574102964,-0.01517385852157616
0.0002104652574102964,-0.01517385852157616
0.0002105952574102964,-0.01550824516551319
0.0002107252574102964,-0.01550824516551319
0.0002108552574102964,-0.01517385852157616
0.0002109852574102964,-0.01550824516551319
0.0002111152574102964,-0.01584263180945022
0.0002112452574102964,-0.01584263180945022
0.0002113752574102964,-0.01550824516551319
0.0002115052574102964,-0.01584263180945022
0.0002116352574102964,-0.01584263180945022
0.0002117652574102964,-0.01617701845338726
0.0002118952574102965,-0.01617701845338726
0.0002120252574102964,-0.01617701845338726
0.0002121552574102964,-0.01584263180945022
0.0002122852574102964,-0.01584263180945022
0.0002124152574102965,-0.01617701845338726
0.0002125452574102964,-0.01617701845338726
0.0002126752574102964,-0.01584263180945022
0.0002128052574102964,-0.01584263180945022
0.0002129352574102965,-0.01584263180945022
0.0002130652574102964,-0.01617701845338726
0.0002131952574102964,-0.01517385852157616
0.0002133252574102964,-0.01483947187763912
0.0002134552574102965,-0.01550824516551319
0.0002135852574102964,-0.01517385852157616
0.0002137152574102964,-0.01517385852157616
0.0002138452574102964,-0.01550824516551319
0.0002139752574102965,-0.01517385852157616
0.0002141052574102964,-0.01584263180945022
0.0002142352574102964,-0.01483947187763912
0.0002143652574102964,-0.01517385852157616
0.0002144952574102964,-0.01550824516551319
0.0002146252574102964,-0.01550824516551319
0.0002147552574102964,-0.01517385852157616
0.0002148852574102964,-0.01550824516551319
0.0002150152574102964,-0.01584263180945022
0.0002151452574102964,-0.01550824516551319
0.0002152752574102964,-0.01584263180945022
0.0002154052574102964,-0.01550824516551319
0.0002155352574102964,-0.01517385852157616
0.0002156652574102964,-0.01517385852157616
0.0002157952574102964,-0.01584263180945022
0.0002159252574102964,-0.01550824516551319
0.0002160552574102964,-0.01584263180945022
0.0002161852574102965,-0.01584263180945022
0.0002163152574102964,-0.01584263180945022
0.0002164452574102964,-0.01550824516551319
0.0002165752574102964,-0.01584263180945022
0.0002167052574102965,-0.01550824516551319
0.0002168352574102964,-0.01550824516551319
0.0002169652574102964,-0.01550824516551319
0.0002170952574102964,-0.01550824516551319
0.0002172252574102965,-0.01584263180945022
0.0002173552574102964,-0.01550824516551319
0.0002174852574102964,-0.01517385852157616
0.0002176152574102964,-0.01483947187763912
0.0002177452574102965,-0.01550824516551319
0.0002178752574102964,-0.01517385852157616
0.0002180052574102964,-0.01517385852157616
0.0002181352574102964,-0.01584263180945022
0.0002182652574102965,-0.01550824516551319
0.0002183952574102964,-0.01517385852157616
0.0002185252574102964,-0.01483947187763912
0.0002186552574102964,-0.01517385852157616
0.0002187852574102964,-0.01550824516551319
0.0002189152574102964,-0.01517385852157616
0.0002190452574102964,-0.01517385852157616
0.0002191752574102964,-0.01517385852157616
0.0002193052574102964,-0.01483947187763912
0.0002194352574102964,-0.01517385852157616
0.0002195652574102964,-0.01483947187763912
0.0002196952574102964,-0.01517385852157616
0.0002198252574102964,-0.01483947187763912
0.0002199552574102965,-0.01483947187763912
0.0002200852574102964,-0.01517385852157616
0.0002202152574102964,-0.01450508523370209
0.0002203452574102964,-0.01550824516551319
0.0002204752574102965,-0.01517385852157616
0.0002206052574102964,-0.01483947187763912
0.0002207352574102964,-0.01517385852157616
0.0002208652574102964,-0.01450508523370209
0.0002209952574102965,-0.01450508523370209
0.0002211252574102964,-0.01450508523370209
0.0002212552574102964,-0.01450508523370209
0.0002213852574102964,-0.01450508523370209
0.0002215152574102965,-0.01483947187763912
0.0002216452574102964,-0.01550824516551319
0.0002217752574102964,-0.01450508523370209
0.0002219052574102964,-0.01483947187763912
0.0002220352574102965,-0.01450508523370209
0.0002221652574102964,-0.01517385852157616
0.0002222952574102964,-0.01517385852157616
0.0002224252574102964,-0.01517385852157616
0.0002225552574102964,-0.01517385852157616
0.0002226852574102964,-0.01517385852157616
0.0002228152574102964,-0.01517385852157616
0.0002229452574102964,-0.01517385852157616
0.0002230752574102964,-0.01517385852157616
0.0002232052574102964,-0.01517385852157616
0.0002233352574102964,-0.01517385852157616
0.0002234652574102964,-0.01483947187763912
0.0002235952574102964,-0.01517385852157616
0.0002237252574102965,-0.01550824516551319
0.0002238552574102964,-0.01584263180945022
0.0002239852574102964,-0.01483947187763912
0.0002241152574102964,-0.01417069858976505
0.0002242452574102965,-0.01483947187763912
0.0002243752574102964,-0.01417069858976505
0.0002245052574102964,-0.01483947187763912
0.0002246352574102964,-0.01517385852157616
0.0002247652574102965,-0.01517385852157616
0.0002248952574102964,-0.01483947187763912
0.0002250252574102964,-0.01517385852157616
0.0002251552574102964,-0.01483947187763912
0.0002252852574102965,-0.01450508523370209
0.0002254152574102964,-0.01517385852157616
0.0002255452574102964,-0.01483947187763912
0.0002256752574102964,-0.01450508523370209
0.0002258052574102965,-0.01450508523370209
0.0002259352574102964,-0.01483947187763912
0.0002260652574102964,-0.01417069858976505
0.0002261952574102964,-0.01517385852157616
0.0002263252574102964,-0.01483947187763912
0.0002264552574102964,-0.01517385852157616
0.0002265852574102964,-0.01483947187763912
0.0002267152574102964,-0.01517385852157616
0.0002268452574102964,-0.01517385852157616
0.0002269752574102964,-0.01550824516551319
0.0002271052574102964,-0.01550824516551319
0.0002272352574102964,-0.01517385852157616
0.0002273652574102964,-0.01550824516551319
0.0002274952574102965,-0.01584263180945022
0.0002276252574102964,-0.01550824516551319
0.0002277552574102964,-0.01584263180945022
0.0002278852574102964,-0.01550824516551319
0.0002280152574102965,-0.01550824516551319
0.0002281452574102964,-0.01550824516551319
0.0002282752574102964,-0.01517385852157616
0.0002284052574102964,-0.01550824516551319
0.0002285352574102965,-0.01584263180945022
0.0002286652574102964,-0.01550824516551319
0.0002287952574102964,-0.01517385852157616
0.0002289252574102964,-0.01584263180945022
0.0002290552574102965,-0.01550824516551319
0.0002291852574102964,-0.01550824516551319
0.0002293152574102964,-0.01550824516551319
0.0002294452574102964,-0.01483947187763912
0.0002295752574102965,-0.01517385852157616
0.0002297052574102964,-0.01517385852157616
0.0002298352574102964,-0.01483947187763912
0.0002299652574102964,-0.01483947187763912
0.0002300952574102965,-0.01450508523370209
0.0002302252574102964,-0.01550824516551319
0.0002303552574102964,-0.01450508523370209
0.0002304852574102964,-0.01550824516551319
0.0002306152574102964,-0.01584263180945022
0.0002307452574102964,-0.01550824516551319
0.0002308752574102964,-0.01550824516551319
0.0002310052574102964,-0.01550824516551319
0.0002311352574102964,-0.01550824516551319
0.0002312652574102964,-0.01550824516551319
0.0002313952574102964,-0.01550824516551319
0.0002315252574102964,-0.01584263180945022
0.0002316552574102964,-0.01550824516551319
0.0002317852574102965,-0.01550824516551319
0.0002319152574102964,-0.01550824516551319
0.0002320452574102964,-0.01517385852157616
0.0002321752574102964,-0.01584263180945022
0.0002323052574102965,-0.01550824516551319
0.0002324352574102964,-0.01584263180945022
0.0002325652574102964,-0.01517385852157616
0.0002326952574102964,-0.01517385852157616
0.0002328252574102965,-0.01550824516551319
0.0002329552574102964,-0.01517385852157616
0.0002330852574102964,-0.01584263180945022
0.0002332152574102964,-0.01550824516551319
0.0002333452574102965,-0.01483947187763912
0.0002334752574102964,-0.01550824516551319
0.0002336052574102964,-0.01483947187763912
0.0002337352574102964,-0.01483947187763912
0.0002338652574102965,-0.01483947187763912
0.0002339952574102964,-0.01517385852157616
0.0002341252574102964,-0.01450508523370209
0.0002342552574102964,-0.01483947187763912
0.0002343852574102964,-0.01450508523370209
0.0002345152574102964,-0.01450508523370209
0.0002346452574102964,-0.01483947187763912
0.0002347752574102964,-0.01483947187763912
0.0002349052574102964,-0.01483947187763912
0.0002350352574102964,-0.01450508523370209
0.0002351652574102964,-0.01517385852157616
0.0002352952574102964,-0.01550824516551319
0.0002354252574102964,-0.01550824516551319
0.0002355552574102965,-0.01517385852157616
0.0002356852574102964,-0.01517385852157616
0.0002358152574102964,-0.01584263180945022
0.0002359452574102964,-0.01550824516551319
0.0002360752574102965,-0.01550824516551319
0.0002362052574102964,-0.01584263180945022
0.0002363352574102964,-0.01550824516551319
0.0002364652574102964,-0.01550824516551319
0.0002365952574102965,-0.01584263180945022
0.0002367252574102964,-0.01584263180945022
0.0002368552574102964,-0.01517385852157616
0.0002369852574102964,-0.01584263180945022
0.0002371152574102965,-0.01550824516551319
0.0002372452574102964,-0.01617701845338726
0.0002373752574102964,-0.01584263180945022
0.0002375052574102964,-0.01517385852157616
0.0002376352574102965,-0.01517385852157616
0.0002377652574102964,-0.01517385852157616
0.0002378952574102964,-0.01550824516551319
0.0002380252574102964,-0.01517385852157616
0.0002381552574102964,-0.01584263180945022
0.0002382852574102964,-0.01550824516551319
0.0002384152574102964,-0.01517385852157616
0.0002385452574102964,-0.01517385852157616
0.0002386752574102964,-0.01517385852157616
0.0002388052574102964,-0.01584263180945022
0.0002389352574102964,-0.01517385852157616
0.0002390652574102964,-0.01517385852157616
0.0002391952574102964,-0.01517385852157616
0.0002393252574102965,-0.01483947187763912
0.0002394552574102964,-0.01517385852157616
0.0002395852574102964,-0.01517385852157616
0.0002397152574102964,-0.01584263180945022
0.0002398452574102965,-0.01517385852157616
0.0002399752574102964,-0.01517385852157616
0.0002401052574102964,-0.01550824516551319
0.0002402352574102964,-0.01483947187763912
0.0002403652574102965,-0.01550824516551319
0.0002404952574102964,-0.01517385852157616
0.0002406252574102964,-0.01517385852157616
0.0002407552574102964,-0.01550824516551319
0.0002408852574102965,-0.01517385852157616
0.0002410152574102964,-0.01517385852157616
0.0002411452574102964,-0.01517385852157616
0.0002412752574102964,-0.01550824516551319
0.0002414052574102965,-0.01483947187763912
0.0002415352574102964,-0.01517385852157616
0.0002416652574102964,-0.01483947187763912
0.0002417952574102964,-0.01450508523370209
0.0002419252574102965,-0.01517385852157616
0.0002420552574102964,-0.01517385852157616
0.0002421852574102964,-0.01550824516551319
0.0002423152574102964,-0.01550824516551319
0.0002424452574102964,-0.01517385852157616
0.0002425752574102964,-0.01517385852157616
0.0002427052574102964,-0.01550824516551319
0.0002428352574102964,-0.01517385852157616
0.0002429652574102964,-0.01517385852157616
0.0002430952574102964,-0.01550824516551319
0.0002432252574102964,-0.01550824516551319
0.0002433552574102964,-0.01517385852157616
0.0002434852574102964,-0.01483947187763912
0.0002436152574102965,-0.01483947187763912
0.0002437452574102964,-0.01483947187763912
0.0002438752574102964,-0.01483947187763912
0.0002440052574102964,-0.01517385852157616
0.0002441352574102965,-0.01517385852157616
0.0002442652574102964,-0.01483947187763912
0.0002443952574102964,-0.01450508523370209
0.0002445252574102964,-0.01483947187763912
0.0002446552574102965,-0.01517385852157616
0.0002447852574102964,-0.01517385852157616
0.0002449152574102964,-0.01517385852157616
0.0002450452574102964,-0.01483947187763912
0.0002451752574102965,-0.01483947187763912
0.0002453052574102964,-0.01450508523370209
0.0002454352574102964,-0.01517385852157616
0.0002455652574102964,-0.01550824516551319
0.0002456952574102965,-0.01517385852157616
0.0002458252574102964,-0.01584263180945022
0.0002459552574102964,-0.01517385852157616
0.0002460852574102964,-0.01517385852157616
0.0002462152574102964,-0.01517385852157616
0.0002463452574102964,-0.01483947187763912
0.0002464752574102964,-0.01550824516551319
0.0002466052574102964,-0.01517385852157616
0.0002467352574102964,-0.01417069858976505
0.0002468652574102964,-0.01517385852157616
0.0002469952574102964,-0.01550824516551319
0.0002471252574102964,-0.01517385852157616
0.0002472552574102964,-0.01517385852157616
0.0002473852574102965,-0.01517385852157616
0.0002475152574102964,-0.01517385852157616
0.0002476452574102964,-0.01450508523370209
0.0002477752574102964,-0.01483947187763912
0.0002479052574102965,-0.01450508523370209
0.0002480352574102964,-0.01517385852157616
0.0002481652574102964,-0.01517385852157616
0.0002482952574102964,-0.01450508523370209
0.0002484252574102965,-0.01550824516551319
0.0002485552574102964,-0.01517385852157616
0.0002486852574102964,-0.01483947187763912
0.0002488152574102964,-0.01517385852157616
0.0002489452574102965,-0.01450508523370209
0.0002490752574102964,-0.01517385852157616
0.0002492052574102964,-0.01550824516551319
0.0002493352574102964,-0.01550824516551319
0.0002494652574102965,-0.01550824516551319
0.0002495952574102964,-0.01550824516551319
0.0002497252574102964,-0.01550824516551319
0.0002498552574102964,-0.01517385852157616
0.0002499852574102965,-0.01517385852157616
0.0002501152574102964,-0.01483947187763912
0.0002502452574102964,-0.01517385852157616
0.0002503752574102964,-0.01483947187763912
0.0002505052574102964,-0.01550824516551319
0.0002506352574102964,-0.01550824516551319
0.0002507652574102964,-0.01517385852157616
0.0002508952574102964,-0.01550824516551319
0.0002510252574102964,-0.01550824516551319
0.0002511552574102965,-0.01550824516551319
0.0002512852574102964,-0.01550824516551319
0.0002514152574102964,-0.01517385852157616
0.0002515452574102964,-0.01651140509732429
0.0002516752574102965,-0.01584263180945022
0.0002518052574102964,-0.01617701845338726
0.0002519352574102964,-0.01584263180945022
0.0002520652574102964,-0.01584263180945022
0.0002521952574102965,-0.01550824516551319
0.0002523252574102964,-0.01550824516551319
0.0002524552574102964,-0.01483947187763912
0.0002525852574102964,-0.01517385852157616
0.0002527152574102965,-0.01483947187763912
0.0002528452574102964,-0.01450508523370209
0.0002529752574102964,-0.01517385852157616
0.0002531052574102964,-0.01517385852157616
0.0002532352574102965,-0.01517385852157616
0.0002533652574102964,-0.01517385852157616
0.0002534952574102964,-0.01584263180945022
0.0002536252574102964,-0.01550824516551319
0.0002537552574102965,-0.01584263180945022
0.0002538852574102964,-0.01550824516551319
0.0002540152574102964,-0.01584263180945022
0.0002541452574102964,-0.01584263180945022
0.0002542752574102964,-0.01584263180945022
0.0002544052574102964,-0.01584263180945022
0.0002545352574102964,-0.01550824516551319
0.0002546652574102964,-0.01584263180945022
0.0002547952574102964,-0.01617701845338726
0.0002549252574102965,-0.01584263180945022
0.0002550552574102964,-0.01617701845338726
0.0002551852574102964,-0.01550824516551319
0.0002553152574102964,-0.01550824516551319
0.0002554452574102965,-0.01550824516551319
0.0002555752574102964,-0.01550824516551319
0.0002557052574102964,-0.01550824516551319
0.0002558352574102964,-0.01550824516551319
0.0002559652574102965,-0.01550824516551319
0.0002560952574102964,-0.01617701845338726
0.0002562252574102964,-0.01584263180945022
0.0002563552574102964,-0.01584263180945022
0.0002564852574102965,-0.01584263180945022
0.0002566152574102964,-0.01517385852157616
0.0002567452574102964,-0.01517385852157616
0.0002568752574102964,-0.01517385852157616
0.0002570052574102965,-0.01584263180945022
0.0002571352574102964,-0.01483947187763912
0.0002572652574102964,-0.01550824516551319
0.0002573952574102964,-0.01483947187763912
0.0002575252574102965,-0.01517385852157616
0.0002576552574102964,-0.01517385852157616
0.0002577852574102964,-0.01483947187763912
0.0002579152574102964,-0.01483947187763912
0.0002580452574102964,-0.01517385852157616
0.0002581752574102964,-0.01517385852157616
0.0002583052574102964,-0.01584263180945022
0.0002584352574102964,-0.01517385852157616
0.0002585652574102964,-0.01517385852157616
0.0002586952574102964,-0.01517385852157616
0.0002588252574102964,-0.01483947187763912
0.0002589552574102964,-0.01550824516551319
0.0002590852574102964,-0.01584263180945022
0.0002592152574102965,-0.01617701845338726
0.0002593452574102964,-0.01517385852157616
0.0002594752574102964,-0.01584263180945022
0.0002596052574102964,-0.01550824516551319
0.0002597352574102965,-0.01550824516551319
0.0002598652574102964,-0.01550824516551319
0.0002599952574102964,-0.01550824516551319
0.0002601252574102964,-0.01517385852157616
0.0002602552574102965,-0.01517385852157616
0.0002603852574102964,-0.01517385852157616
0.0002605152574102964,-0.01550824516551319
0.0002606452574102964,-0.01483947187763912
0.0002607752574102965,-0.01550824516551319
0.0002609052574102964,-0.01550824516551319
0.0002610352574102964,-0.01517385852157616
0.0002611652574102964,-0.01617701845338726
0.0002612952574102965,-0.01584263180945022
0.0002614252574102964,-0.01584263180945022
0.0002615552574102964,-0.01651140509732429
0.0002616852574102964,-0.01617701845338726
0.0002618152574102965,-0.01584263180945022
0.0002619452574102964,-0.01584263180945022
0.0002620752574102964,-0.01550824516551319
0.0002622052574102964,-0.01584263180945022
0.0002623352574102964,-0.01550824516551319
0.0002624652574102964,-0.01550824516551319
0.0002625952574102964,-0.01550824516551319
0.0002627252574102964,-0.01550824516551319
0.0002628552574102964,-0.01550824516551319
0.0002629852574102965,-0.01584263180945022
0.0002631152574102964,-0.01550824516551319
0.0002632452574102964,-0.01550824516551319
0.0002633752574102964,-0.01617701845338726
0.0002635052574102965,-0.01584263180945022
0.0002636352574102964,-0.01517385852157616
0.0002637652574102964,-0.01483947187763912
0.0002638952574102964,-0.01517385852157616
0.0002640252574102965,-0.01550824516551319
0.0002641552574102964,-0.01550824516551319
0.0002642852574102964,-0.01584263180945022
0.0002644152574102964,-0.01584263180945022
0.0002645452574102965,-0.01550824516551319
0.0002646752574102964,-0.01550824516551319
0.0002648052574102964,-0.01550824516551319
0.0002649352574102964,-0.01550824516551319
