#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 15:24:16.478
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
0.000223686,3.968594404294291
0.000223756,3.968594404294291
0.000223826,3.972268159865952
0.000223896,3.972268159865952
0.000223966,3.964920648722631
0.000224036,3.96124689315097
0.000224106,3.964920648722631
0.000224176,3.96124689315097
0.000224246,3.968594404294291
0.000224316,3.96124689315097
0.000224386,3.96124689315097
0.000224456,3.96124689315097
0.000224526,3.96124689315097
0.000224596,3.96124689315097
0.000224666,3.95757313757931
0.000224736,3.95757313757931
0.000224806,3.96124689315097
0.000224876,3.96124689315097
0.000224946,3.95757313757931
0.000225016,3.95757313757931
0.000225086,3.95757313757931
0.000225156,3.95757313757931
0.000225226,3.95757313757931
0.000225296,3.950225626435989
0.000225366,3.953899382007649
0.000225436,3.964920648722631
0.000225506,3.96124689315097
0.000225576,3.96124689315097
0.000225646,3.95757313757931
0.000225716,3.95757313757931
0.000225786,3.964920648722631
0.000225856,3.95757313757931
0.000225926,3.95757313757931
0.000225996,3.964920648722631
0.000226066,3.964920648722631
0.000226136,3.95757313757931
0.000226206,3.95757313757931
0.000226276,3.964920648722631
0.000226346,3.95757313757931
0.000226416,3.95757313757931
0.000226486,3.95757313757931
0.000226556,3.95757313757931
0.000226626,3.96124689315097
0.000226696,3.968594404294291
0.000226766,3.96124689315097
0.000226836,3.964920648722631
0.000226906,3.96124689315097
0.000226976,3.96124689315097
0.000227046,3.964920648722631
0.000227116,3.964920648722631
0.000227186,3.964920648722631
0.000227256,3.972268159865952
0.000227326,3.968594404294291
0.000227396,3.968594404294291
0.000227466,3.968594404294291
0.000227536,3.964920648722631
0.000227606,3.964920648722631
0.000227676,3.968594404294291
0.000227746,3.96124689315097
0.000227816,3.964920648722631
0.000227886,3.968594404294291
0.000227956,3.964920648722631
0.000228026,3.964920648722631
0.000228096,3.96124689315097
0.000228166,3.964920648722631
0.000228236,3.96124689315097
0.000228306,3.964920648722631
0.000228376,3.964920648722631
0.000228446,3.972268159865952
0.000228516,3.964920648722631
0.000228586,3.964920648722631
0.000228656,3.96124689315097
0.000228726,3.964920648722631
0.000228796,3.95757313757931
0.000228866,3.968594404294291
0.000228936,3.96124689315097
0.000229006,3.964920648722631
0.000229076,3.96124689315097
0.000229146,3.96124689315097
0.000229216,3.968594404294291
0.000229286,3.964920648722631
0.000229356,3.96124689315097
0.000229426,3.964920648722631
0.000229496,3.95757313757931
0.000229566,3.964920648722631
0.000229636,3.968594404294291
0.000229706,3.95757313757931
0.000229776,3.968594404294291
0.000229846,3.964920648722631
0.000229916,3.96124689315097
0.000229986,3.96124689315097
0.000230056,3.96124689315097
0.000230126,3.953899382007649
0.000230196,3.96124689315097
0.000230266,3.964920648722631
0.000230336,3.968594404294291
0.000230406,3.964920648722631
0.000230476,3.96124689315097
0.000230546,3.964920648722631
0.000230616,3.95757313757931
0.000230686,3.96124689315097
0.000230756,3.96124689315097
0.000230826,3.964920648722631
0.000230896,3.964920648722631
0.000230966,3.964920648722631
0.000231036,3.95757313757931
0.000231106,3.96124689315097
0.000231176,3.95757313757931
0.000231246,3.964920648722631
0.000231316,3.95757313757931
0.000231386,3.96124689315097
0.000231456,3.96124689315097
0.000231526,3.96124689315097
0.000231596,3.96124689315097
0.000231666,3.95757313757931
0.000231736,3.953899382007649
0.000231806,3.95757313757931
0.000231876,3.964920648722631
0.000231946,3.95757313757931
0.000232016,3.964920648722631
0.000232086,3.95757313757931
0.000232156,3.96124689315097
0.000232226,3.95757313757931
0.000232296,3.96124689315097
0.000232366,3.964920648722631
0.000232436,3.964920648722631
0.000232506,3.95757313757931
0.000232576,3.964920648722631
0.000232646,3.96124689315097
0.000232716,3.96124689315097
0.000232786,3.96124689315097
0.000232856,3.96124689315097
0.000232926,3.968594404294291
0.000232996,3.96124689315097
0.000233066,3.968594404294291
0.000233136,3.964920648722631
0.000233206,3.95757313757931
0.000233276,3.96124689315097
0.000233346,3.968594404294291
0.000233416,3.95757313757931
0.000233486,3.96124689315097
0.000233556,3.96124689315097
0.000233626,3.964920648722631
0.000233696,3.96124689315097
0.000233766,3.96124689315097
0.000233836,3.964920648722631
0.000233906,3.96124689315097
0.000233976,3.96124689315097
0.000234046,3.964920648722631
0.000234116,3.968594404294291
0.000234186,3.964920648722631
0.000234256,3.964920648722631
0.000234326,3.964920648722631
0.000234396,3.964920648722631
0.000234466,3.96124689315097
0.000234536,3.964920648722631
0.000234606,3.964920648722631
0.000234676,3.964920648722631
0.000234746,3.964920648722631
0.000234816,3.95757313757931
0.000234886,3.968594404294291
0.000234956,3.95757313757931
0.000235026,3.95757313757931
0.000235096,3.95757313757931
0.000235166,3.96124689315097
0.000235236,3.953899382007649
0.000235306,3.96124689315097
0.000235376,3.95757313757931
0.000235446,3.953899382007649
0.000235516,3.95757313757931
0.000235586,3.950225626435989
0.000235656,3.953899382007649
0.000235726,3.95757313757931
0.000235796,3.953899382007649
0.000235866,3.953899382007649
0.000235936,3.964920648722631
0.000236006,3.96124689315097
0.000236076,3.964920648722631
0.000236146,3.96124689315097
0.000236216,3.96124689315097
0.000236286,3.953899382007649
0.000236356,3.968594404294291
0.000236426,3.95757313757931
0.000236496,3.96124689315097
0.000236566,3.96124689315097
0.000236636,3.964920648722631
0.000236706,3.95757313757931
0.000236776,3.968594404294291
0.000236846,3.968594404294291
0.000236916,3.96124689315097
0.000236986,3.96124689315097
0.000237056,3.95757313757931
0.000237126,3.96124689315097
0.000237196,3.964920648722631
0.000237266,3.95757313757931
0.000237336,3.96124689315097
0.000237406,3.964920648722631
0.000237476,3.964920648722631
0.000237546,3.96124689315097
0.000237616,3.964920648722631
0.000237686,3.96124689315097
0.000237756,3.96124689315097
0.000237826,3.972268159865952
0.000237896,3.95757313757931
0.000237966,3.964920648722631
0.000238036,3.96124689315097
0.000238106,3.95757313757931
0.000238176,3.953899382007649
0.000238246,3.95757313757931
0.000238316,3.96124689315097
0.000238386,3.964920648722631
0.000238456,3.96124689315097
0.000238526,3.95757313757931
0.000238596,3.96124689315097
0.000238666,3.964920648722631
0.000238736,3.972268159865952
0.000238806,3.964920648722631
0.000238876,3.95757313757931
0.000238946,3.95757313757931
0.000239016,3.96124689315097
0.000239086,3.964920648722631
0.000239156,3.96124689315097
0.000239226,3.96124689315097
0.000239296,3.964920648722631
0.000239366,3.972268159865952
0.000239436,3.968594404294291
0.000239506,3.964920648722631
0.000239576,3.96124689315097
0.000239646,3.964920648722631
0.000239716,3.96124689315097
0.000239786,3.968594404294291
0.000239856,3.964920648722631
0.000239926,3.968594404294291
0.000239996,3.95757313757931
0.000240066,3.972268159865952
0.000240136,3.968594404294291
0.000240206,3.95757313757931
0.000240276,3.95757313757931
0.000240346,3.968594404294291
0.000240416,3.964920648722631
0.000240486,3.964920648722631
0.000240556,3.964920648722631
0.000240626,3.96124689315097
0.000240696,3.964920648722631
0.000240766,3.95757313757931
0.000240836,3.968594404294291
0.000240906,3.96124689315097
0.000240976,3.964920648722631
0.000241046,3.95757313757931
0.000241116,3.95757313757931
0.000241186,3.95757313757931
0.000241256,3.96124689315097
0.000241326,3.96124689315097
0.000241396,3.953899382007649
0.000241466,3.95757313757931
0.000241536,3.95757313757931
0.000241606,3.96124689315097
0.000241676,3.964920648722631
0.000241746,3.95757313757931
0.000241816,3.95757313757931
0.000241886,3.96124689315097
0.000241956,3.96124689315097
0.000242026,3.95757313757931
0.000242096,3.95757313757931
0.000242166,3.95757313757931
0.000242236,3.96124689315097
0.000242306,3.953899382007649
0.000242376,3.96124689315097
0.000242446,3.96124689315097
0.000242516,3.96124689315097
0.000242586,3.96124689315097
0.000242656,3.964920648722631
0.000242726,3.964920648722631
0.000242796,3.964920648722631
0.000242866,3.968594404294291
0.000242936,3.964920648722631
0.000243006,3.96124689315097
0.000243076,3.95757313757931
0.000243146,3.968594404294291
0.000243216,3.968594404294291
0.000243286,3.964920648722631
0.000243356,3.96124689315097
0.000243426,3.95757313757931
0.000243496,3.96124689315097
0.000243566,3.96124689315097
0.000243636,3.95757313757931
0.000243706,3.96124689315097
0.000243776,3.95757313757931
0.000243846,3.953899382007649
0.000243916,3.95757313757931
0.000243986,3.950225626435989
0.000244056,3.95757313757931
0.000244126,3.95757313757931
0.000244196,3.95757313757931
0.000244266,3.96124689315097
0.0002443360000000001,3.95757313757931
0.000244406,3.964920648722631
0.000244476,3.968594404294291
0.0002445460000000001,3.964920648722631
0.000244616,3.96124689315097
0.000244686,3.964920648722631
0.0002447560000000001,3.964920648722631
0.000244826,3.964920648722631
0.000244896,3.968594404294291
0.0002449660000000001,3.968594404294291
0.000245036,3.968594404294291
0.000245106,3.96124689315097
0.0002451760000000001,3.964920648722631
0.000245246,3.964920648722631
0.000245316,3.968594404294291
0.0002453860000000001,3.964920648722631
0.000245456,3.964920648722631
0.000245526,3.96124689315097
0.0002455960000000001,3.96124689315097
0.000245666,3.96124689315097
0.000245736,3.96124689315097
0.0002458060000000001,3.964920648722631
0.000245876,3.964920648722631
0.000245946,3.964920648722631
0.0002460160000000001,3.96124689315097
0.000246086,3.96124689315097
0.000246156,3.968594404294291
0.0002462260000000001,3.96124689315097
0.000246296,3.96124689315097
0.000246366,3.968594404294291
0.0002464360000000001,3.968594404294291
0.000246506,3.968594404294291
0.000246576,3.964920648722631
0.0002466460000000001,3.964920648722631
0.000246716,3.968594404294291
0.000246786,3.964920648722631
0.0002468560000000001,3.968594404294291
0.000246926,3.964920648722631
0.000246996,3.964920648722631
0.000247066,3.972268159865952
0.000247136,3.968594404294291
0.000247206,3.968594404294291
0.000247276,3.96124689315097
0.000247346,3.964920648722631
0.000247416,3.964920648722631
0.000247486,3.968594404294291
0.000247556,3.968594404294291
0.000247626,3.968594404294291
0.000247696,3.968594404294291
0.000247766,3.96124689315097
0.000247836,3.96124689315097
0.000247906,3.964920648722631
0.000247976,3.96124689315097
0.000248046,3.964920648722631
0.000248116,3.953899382007649
0.000248186,3.96124689315097
0.000248256,3.95757313757931
0.000248326,3.96124689315097
0.000248396,3.96124689315097
0.000248466,3.964920648722631
0.000248536,3.964920648722631
0.000248606,3.968594404294291
0.000248676,3.964920648722631
0.000248746,3.964920648722631
0.000248816,3.964920648722631
0.000248886,3.964920648722631
0.000248956,3.964920648722631
0.000249026,3.964920648722631
0.000249096,3.968594404294291
0.000249166,3.96124689315097
0.000249236,3.964920648722631
0.000249306,3.968594404294291
0.000249376,3.964920648722631
0.000249446,3.968594404294291
0.000249516,3.95757313757931
0.000249586,3.96124689315097
0.000249656,3.96124689315097
0.000249726,3.96124689315097
0.000249796,3.964920648722631
0.000249866,3.96124689315097
0.000249936,3.964920648722631
0.000250006,3.964920648722631
0.000250076,3.968594404294291
0.000250146,3.968594404294291
0.000250216,3.968594404294291
0.000250286,3.968594404294291
0.000250356,3.964920648722631
0.000250426,3.968594404294291
0.000250496,3.964920648722631
0.000250566,3.968594404294291
0.000250636,3.968594404294291
0.000250706,3.964920648722631
0.000250776,3.972268159865952
0.000250846,3.964920648722631
0.000250916,3.964920648722631
0.000250986,3.964920648722631
0.000251056,3.964920648722631
0.000251126,3.968594404294291
0.000251196,3.96124689315097
0.000251266,3.96124689315097
0.000251336,3.972268159865952
0.000251406,3.968594404294291
0.000251476,3.964920648722631
0.000251546,3.95757313757931
0.000251616,3.968594404294291
0.000251686,3.953899382007649
0.000251756,3.968594404294291
0.000251826,3.972268159865952
0.000251896,3.964920648722631
0.000251966,3.968594404294291
0.000252036,3.964920648722631
0.000252106,3.96124689315097
0.000252176,3.968594404294291
0.000252246,3.964920648722631
0.000252316,3.96124689315097
0.000252386,3.972268159865952
0.000252456,3.968594404294291
0.000252526,3.972268159865952
0.000252596,3.972268159865952
0.000252666,3.964920648722631
0.000252736,3.968594404294291
0.000252806,3.972268159865952
0.000252876,3.968594404294291
0.000252946,3.964920648722631
0.000253016,3.96124689315097
0.000253086,3.96124689315097
0.000253156,3.968594404294291
0.000253226,3.964920648722631
0.000253296,3.968594404294291
0.000253366,3.964920648722631
0.000253436,3.964920648722631
0.000253506,3.968594404294291
0.000253576,3.95757313757931
0.000253646,3.96124689315097
0.000253716,3.96124689315097
0.000253786,3.95757313757931
0.000253856,3.96124689315097
0.000253926,3.95757313757931
0.000253996,3.953899382007649
0.000254066,3.95757313757931
0.000254136,3.95757313757931
0.000254206,3.953899382007649
0.000254276,3.96124689315097
0.000254346,3.953899382007649
0.000254416,3.953899382007649
0.000254486,3.95757313757931
0.000254556,3.95757313757931
0.000254626,3.95757313757931
0.0002546960000000001,3.95757313757931
0.000254766,3.96124689315097
0.000254836,3.968594404294291
0.0002549060000000001,3.96124689315097
0.000254976,3.96124689315097
0.000255046,3.964920648722631
0.0002551160000000001,3.95757313757931
0.000255186,3.95757313757931
0.000255256,3.95757313757931
0.0002553260000000001,3.95757313757931
0.000255396,3.96124689315097
0.000255466,3.95757313757931
0.0002555360000000001,3.968594404294291
0.000255606,3.96124689315097
0.000255676,3.964920648722631
0.0002557460000000001,3.964920648722631
0.000255816,3.95757313757931
0.000255886,3.964920648722631
0.0002559560000000001,3.964920648722631
0.000256026,3.964920648722631
0.000256096,3.968594404294291
0.0002561660000000001,3.964920648722631
0.000256236,3.968594404294291
0.000256306,3.972268159865952
0.0002563760000000001,3.968594404294291
0.000256446,3.968594404294291
0.000256516,3.968594404294291
0.0002565860000000001,3.964920648722631
0.000256656,3.964920648722631
0.000256726,3.968594404294291
0.0002567960000000001,3.968594404294291
0.000256866,3.972268159865952
0.000256936,3.964920648722631
0.0002570060000000001,3.964920648722631
0.000257076,3.968594404294291
0.000257146,3.975941915437612
0.0002572160000000001,3.968594404294291
0.000257286,3.968594404294291
0.000257356,3.968594404294291
0.0002574260000000001,3.964920648722631
0.000257496,3.968594404294291
0.000257566,3.964920648722631
0.0002576360000000001,3.972268159865952
0.000257706,3.964920648722631
0.000257776,3.964920648722631
0.0002578460000000001,3.968594404294291
0.000257916,3.96124689315097
0.000257986,3.96124689315097
0.0002580560000000001,3.964920648722631
0.000258126,3.968594404294291
0.000258196,3.95757313757931
0.0002582660000000001,3.964920648722631
0.000258336,3.96124689315097
0.000258406,3.95757313757931
0.0002584760000000001,3.95757313757931
0.000258546,3.96124689315097
0.000258616,3.964920648722631
0.0002586860000000001,3.96124689315097
0.000258756,3.96124689315097
0.000258826,3.968594404294291
0.0002588960000000001,3.96124689315097
0.000258966,3.96124689315097
0.000259036,3.96124689315097
0.000259106,3.964920648722631
0.000259176,3.950225626435989
0.000259246,3.964920648722631
0.000259316,3.964920648722631
0.000259386,3.95757313757931
0.000259456,3.96124689315097
0.000259526,3.953899382007649
0.000259596,3.96124689315097
0.000259666,3.95757313757931
0.000259736,3.95757313757931
0.000259806,3.95757313757931
0.000259876,3.95757313757931
0.000259946,3.95757313757931
0.000260016,3.95757313757931
0.000260086,3.96124689315097
0.000260156,3.964920648722631
0.000260226,3.964920648722631
0.000260296,3.968594404294291
0.000260366,3.96124689315097
0.000260436,3.96124689315097
0.000260506,3.95757313757931
0.000260576,3.964920648722631
0.000260646,3.96124689315097
0.000260716,3.968594404294291
0.000260786,3.968594404294291
0.000260856,3.96124689315097
0.000260926,3.95757313757931
0.000260996,3.968594404294291
0.000261066,3.964920648722631
0.000261136,3.96124689315097
0.000261206,3.95757313757931
0.000261276,3.972268159865952
0.000261346,3.95757313757931
