#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 08:43:45.339
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.0005722618537008147,-0.001464006120157735
-0.0005721318537008147,-0.0011296194762207
-0.0005720018537008147,-0.001464006120157583
-0.0005718718537008147,-0.001464006120157735
-0.0005717418537008148,-0.001129619476220852
-0.0005716118537008148,-0.001464006120157583
-0.0005714818537008147,-0.0011296194762207
-0.0005713518537008147,-0.0007952328322836655
-0.0005712218537008147,-0.0011296194762207
-0.0005710918537008147,-0.0004608461883466308
-0.0005709618537008147,-0.0011296194762207
-0.0005708318537008147,-0.0004608461883469349
-0.0005707018537008147,-0.001464006120157279
-0.0005705718537008148,-0.001129619476220852
-0.0005704418537008147,-0.0011296194762207
-0.0005703118537008147,-0.0007952328322836655
-0.0005701818537008147,-0.001464006120157735
-0.0005700518537008147,-0.0011296194762207
-0.0005699218537008147,-0.0011296194762207
-0.0005697918537008147,-0.0007952328322838175
-0.0005696618537008147,-0.001129619476220548
-0.0005695318537008148,-0.0004608461883469349
-0.0005694018537008148,-0.001129619476220396
-0.0005692718537008147,-0.001464006120157735
-0.0005691418537008147,-0.001798392764094769
-0.0005690118537008147,-0.001464006120157735
-0.0005688818537008147,-0.001798392764094769
-0.0005687518537008147,-0.002132779408031652
-0.0005686218537008147,-0.002132779408031804
-0.0005684918537008148,-0.002132779408031804
-0.0005683618537008148,-0.001798392764094921
-0.0005682318537008147,-0.002132779408031804
-0.0005681018537008147,-0.001798392764094769
-0.0005679718537008147,-0.001464006120157735
-0.0005678418537008147,-0.002132779408031804
-0.0005677118537008147,-0.001798392764094921
-0.0005675818537008147,-0.001798392764094769
-0.0005674518537008148,-0.001798392764094769
-0.0005673218537008148,-0.001464006120157887
-0.0005671918537008147,-0.001464006120157735
-0.0005670618537008147,-0.001464006120157735
-0.0005669318537008147,-0.002467166051968839
-0.0005668018537008147,-0.001798392764094769
-0.0005666718537008147,-0.001798392764094769
-0.0005665418537008147,-0.002132779408031652
-0.0005664118537008147,-0.001464006120158039
-0.0005662818537008148,-0.002467166051968383
-0.0005661518537008148,-0.001798392764095073
-0.0005660218537008147,-0.001464006120157735
-0.0005658918537008147,-0.002132779408031804
-0.0005657618537008147,-0.001798392764094769
-0.0005656318537008147,-0.002132779408031804
-0.0005655018537008147,-0.001798392764094921
-0.0005653718537008147,-0.001798392764094769
-0.0005652418537008148,-0.001798392764094769
-0.0005651118537008148,-0.001798392764094769
-0.0005649818537008147,-0.001464006120157735
-0.0005648518537008147,-0.001798392764094769
-0.0005647218537008147,-0.001464006120157735
-0.0005645918537008147,-0.001464006120157735
-0.0005644618537008147,-0.001464006120157735
-0.0005643318537008147,-0.001464006120157735
-0.0005642018537008148,-0.001129619476220852
-0.0005640718537008148,-0.0007952328322838175
-0.0005639418537008147,-0.001464006120157735
-0.0005638118537008147,-0.0011296194762207
-0.0005636818537008147,-0.0011296194762207
-0.0005635518537008147,-0.0007952328322836655
-0.0005634218537008147,-0.001129619476220548
-0.0005632918537008147,-0.0011296194762207
-0.0005631618537008147,-0.0011296194762207
-0.0005630318537008148,-0.0011296194762207
-0.0005629018537008147,-0.0011296194762207
-0.0005627718537008147,-0.0011296194762207
-0.0005626418537008147,-0.0004608461883466308
-0.0005625118537008147,-0.0007952328322836655
-0.0005623818537008147,-0.0011296194762207
-0.0005622518537008147,-0.001464006120157583
-0.0005621218537008147,-0.001464006120157735
-0.0005619918537008148,-0.001129619476220852
-0.0005618618537008148,-0.0011296194762207
-0.0005617318537008147,-0.0007952328322836655
-0.0005616018537008147,-0.0011296194762207
-0.0005614718537008147,-0.0007952328322836655
-0.0005613418537008147,-0.001464006120157735
-0.0005612118537008147,-0.001129619476220852
-0.0005610818537008147,-0.001464006120157583
-0.0005609518537008148,-0.001464006120157735
-0.0005608218537008148,-0.001464006120157735
-0.0005606918537008147,-0.001798392764094769
-0.0005605618537008147,-0.0007952328322836655
-0.0005604318537008147,-0.0011296194762207
-0.0005603018537008147,-0.0011296194762207
-0.0005601718537008147,-0.001464006120157583
-0.0005600418537008147,-0.001129619476220852
-0.0005599118537008148,-0.0007952328322838175
-0.0005597818537008148,-0.001129619476220548
-0.0005596518537008147,-0.0011296194762207
-0.0005595218537008147,-0.0011296194762207
-0.0005593918537008147,-0.0011296194762207
-0.0005592618537008147,-0.001464006120157735
-0.0005591318537008147,-0.001464006120157735
-0.0005590018537008147,-0.001464006120157735
-0.0005588718537008147,-0.001129619476220852
-0.0005587418537008148,-0.001464006120157583
-0.0005586118537008147,-0.001798392764094769
-0.0005584818537008147,-0.001798392764094769
-0.0005583518537008147,-0.001464006120157735
-0.0005582218537008147,-0.001798392764094769
-0.0005580918537008147,-0.001464006120157735
-0.0005579618537008147,-0.0007952328322839696
-0.0005578318537008147,-0.001464006120157431
-0.0005577018537008148,-0.001464006120157735
-0.0005575718537008148,-0.0021327794080315
-0.0005574418537008147,-0.001798392764094769
-0.0005573118537008147,-0.002132779408031804
-0.0005571818537008147,-0.001464006120157735
-0.0005570518537008147,-0.002132779408031804
-0.0005569218537008147,-0.001798392764094921
-0.0005567918537008147,-0.001798392764094769
-0.0005566618537008148,-0.001464006120157887
-0.0005565318537008148,-0.001798392764094617
-0.0005564018537008147,-0.002132779408031804
-0.0005562718537008147,-0.001798392764094769
-0.0005561418537008147,-0.001798392764094769
-0.0005560118537008147,-0.002467166051968839
-0.0005558818537008147,-0.001798392764095073
-0.0005557518537008147,-0.002132779408031652
-0.0005556218537008148,-0.001464006120158039
-0.0005554918537008148,-0.001798392764094617
-0.0005553618537008147,-0.001464006120157735
-0.0005552318537008147,-0.001464006120157735
-0.0005551018537008147,-0.0011296194762207
-0.0005549718537008147,-0.0007952328322836655
-0.0005548418537008147,-0.0007952328322836655
-0.0005547118537008147,-0.001129619476220548
-0.0005545818537008147,-0.0007952328322838175
-0.0005544518537008148,-0.0007952328322836655
-0.0005543218537008148,-0.0007952328322836655
-0.0005541918537008147,-0.0011296194762207
-0.0005540618537008147,-0.0007952328322836655
-0.0005539318537008147,-0.0007952328322836655
-0.0005538018537008147,-0.0011296194762207
-0.0005536718537008147,-0.0007952328322838175
-0.0005535418537008147,-0.001129619476220548
-0.0005534118537008148,-0.0004608461883469349
-0.0005532818537008148,-0.0001264595444097482
-0.0005531518537008147,-0.0011296194762207
-0.0005530218537008147,-0.0001264595444095962
-0.0005528918537008147,-0.0007952328322836655
-0.0005527618537008147,-0.0007952328322836655
-0.0005526318537008147,-0.001464006120157431
-0.0005525018537008147,-0.001464006120157735
-0.0005523718537008148,-0.001464006120157735
-0.0005522418537008148,-0.001464006120157735
-0.0005521118537008147,-0.001798392764094769
-0.0005519818537008147,-0.0011296194762207
-0.0005518518537008147,-0.0011296194762207
-0.0005517218537008147,-0.0007952328322836655
-0.0005515918537008147,-0.001464006120157431
-0.0005514618537008147,-0.001129619476220852
-0.0005513318537008147,-0.0011296194762207
-0.0005512018537008148,-0.001464006120157583
-0.0005510718537008147,-0.0011296194762207
-0.0005509418537008147,-0.001464006120157735
-0.0005508118537008147,-0.0011296194762207
-0.0005506818537008147,-0.0007952328322836655
-0.0005505518537008147,-0.0011296194762207
-0.0005504218537008147,-0.0011296194762207
-0.0005502918537008147,-0.0011296194762207
-0.0005501618537008148,-0.001464006120157583
-0.0005500318537008148,-0.001798392764094617
-0.0005499018537008147,-0.0011296194762207
-0.0005497718537008147,-0.001464006120157735
-0.0005496418537008147,-0.0011296194762207
-0.0005495118537008147,-0.001464006120157735
-0.0005493818537008147,-0.001464006120157735
-0.0005492518537008147,-0.001464006120157735
-0.0005491218537008148,-0.001464006120157735
-0.0005489918537008148,-0.001798392764094617
-0.0005488618537008147,-0.0011296194762207
-0.0005487318537008147,-0.002132779408031804
-0.0005486018537008147,-0.001798392764094769
-0.0005484718537008147,-0.001798392764094769
-0.0005483418537008147,-0.001464006120157887
-0.0005482118537008147,-0.001464006120157735
-0.0005480818537008148,-0.001464006120157735
-0.0005479518537008148,-0.001464006120157735
-0.0005478218537008147,-0.001798392764094769
-0.0005476918537008147,-0.001798392764094769
-0.0005475618537008147,-0.0011296194762207
-0.0005474318537008147,-0.001464006120157735
-0.0005473018537008147,-0.001798392764094617
-0.0005471718537008147,-0.001129619476221004
-0.0005470418537008147,-0.001464006120157583
-0.0005469118537008148,-0.001129619476220852
-0.0005467818537008147,-0.001464006120157735
-0.0005466518537008147,-0.001464006120157735
-0.0005465218537008147,-0.001464006120157735
-0.0005463918537008147,-0.0011296194762207
-0.0005462618537008147,-0.0007952328322836655
-0.0005461318537008147,-0.001464006120157431
-0.0005460018537008147,-0.0007952328322839696
-0.0005458718537008148,-0.001129619476220548
-0.0005457418537008148,-0.0007952328322838175
-0.0005456118537008147,-0.0004608461883466308
-0.0005454818537008147,-0.0011296194762207
-0.0005453518537008147,-0.0007952328322836655
-0.0005452218537008147,-0.0004608461883466308
-0.0005450918537008147,-0.0004608461883466308
-0.0005449618537008147,-0.0007952328322835135
-0.0005448318537008148,-0.0004608461883467829
-0.0005447018537008148,-0.0007952328322835135
-0.0005445718537008147,-0.0007952328322836655
-0.0005444418537008147,-0.0007952328322836655
-0.0005443118537008147,-0.0007952328322836655
-0.0005441818537008147,-0.0004608461883466308
-0.0005440518537008147,-0.001129619476220396
-0.0005439218537008147,-0.0011296194762207
-0.0005437918537008148,-0.001464006120157583
-0.0005436618537008148,-0.001129619476220852
-0.0005435318537008147,-0.001464006120157735
-0.0005434018537008147,-0.001464006120157735
-0.0005432718537008147,-0.0007952328322836655
-0.0005431418537008147,-0.001464006120157735
-0.0005430118537008147,-0.001464006120157735
-0.0005428818537008147,-0.001464006120157735
-0.0005427518537008147,-0.001464006120157735
-0.0005426218537008148,-0.001798392764094617
-0.0005424918537008148,-0.001798392764094769
-0.0005423618537008147,-0.001798392764094769
-0.0005422318537008147,-0.001464006120157735
-0.0005421018537008147,-0.001798392764094769
-0.0005419718537008147,-0.001798392764094769
-0.0005418418537008147,-0.001129619476221004
-0.0005417118537008147,-0.001798392764094465
-0.0005415818537008148,-0.001464006120157887
-0.0005414518537008148,-0.001464006120157735
-0.0005413218537008147,-0.001798392764094769
-0.0005411918537008147,-0.0007952328322836655
-0.0005410618537008147,-0.001798392764094769
-0.0005409318537008147,-0.0007952328322836655
-0.0005408018537008147,-0.001798392764094313
-0.0005406718537008147,-0.001464006120157887
-0.0005405418537008148,-0.001129619476220852
-0.0005404118537008148,-0.001464006120157583
-0.0005402818537008147,-0.0011296194762207
-0.0005401518537008147,-0.001464006120157735
-0.0005400218537008147,-0.001798392764094769
-0.0005398918537008147,-0.001464006120157735
-0.0005397618537008147,-0.001464006120157735
-0.0005396318537008147,-0.001464006120157735
-0.0005395018537008147,-0.0004608461883470871
-0.0005393718537008148,-0.001464006120157279
-0.0005392418537008147,-0.0011296194762207
-0.0005391118537008147,-0.001464006120157735
-0.0005389818537008147,-0.0007952328322836655
-0.0005388518537008147,-0.0011296194762207
-0.0005387218537008147,-0.0007952328322836655
-0.0005385918537008147,-0.001129619476220548
-0.0005384618537008147,-0.0011296194762207
-0.0005383318537008148,-0.0007952328322838175
-0.0005382018537008148,-0.001464006120157431
-0.0005380718537008147,-0.001464006120157735
-0.0005379418537008147,-0.0011296194762207
-0.0005378118537008147,-0.001798392764094769
-0.0005376818537008147,-0.001798392764094769
-0.0005375518537008147,-0.001798392764094769
-0.0005374218537008147,-0.001798392764094769
-0.0005372918537008148,-0.001464006120157887
-0.0005371618537008148,-0.001464006120157735
-0.0005370318537008147,-0.002132779408031804
-0.0005369018537008147,-0.001464006120157735
-0.0005367718537008147,-0.001464006120157735
-0.0005366418537008147,-0.001798392764094769
-0.0005365118537008147,-0.001129619476221004
-0.0005363818537008147,-0.001798392764094465
-0.0005362518537008148,-0.002467166051968535
-0.0005361218537008148,-0.001464006120158191
-0.0005359918537008147,-0.002132779408031804
-0.0005358618537008147,-0.001464006120157735
-0.0005357318537008147,-0.001464006120157735
-0.0005356018537008147,-0.001464006120157735
-0.0005354718537008147,-0.001464006120157735
-0.0005353418537008147,-0.001464006120157735
-0.0005352118537008147,-0.001464006120157735
-0.0005350818537008148,-0.001798392764094617
-0.0005349518537008147,-0.001464006120157735
-0.0005348218537008147,-0.0011296194762207
-0.0005346918537008147,-0.001464006120157735
-0.0005345618537008147,-0.0011296194762207
-0.0005344318537008147,-0.0011296194762207
-0.0005343018537008147,-0.001464006120157583
-0.0005341718537008147,-0.001129619476220852
-0.0005340418537008148,-0.001464006120157583
-0.0005339118537008148,-0.001464006120157735
-0.0005337818537008147,-0.001464006120157735
-0.0005336518537008147,-0.0011296194762207
-0.0005335218537008147,-0.001464006120157735
-0.0005333918537008147,-0.0011296194762207
-0.0005332618537008147,-0.0011296194762207
-0.0005331318537008147,-0.001464006120157583
-0.0005330018537008148,-0.001464006120157735
-0.0005328718537008148,-0.001129619476220852
-0.0005327418537008147,-0.0011296194762207
-0.0005326118537008147,-0.0007952328322836655
-0.0005324818537008147,-0.0011296194762207
-0.0005323518537008147,-0.001464006120157735
-0.0005322218537008147,-0.001798392764094617
-0.0005320918537008147,-0.001464006120157887
-0.0005319618537008148,-0.001129619476220852
-0.0005318318537008148,-0.001464006120157583
-0.0005317018537008147,-0.001798392764094769
-0.0005315718537008147,-0.002132779408031804
-0.0005314418537008147,-0.001464006120157735
-0.0005313118537008147,-0.001798392764094769
-0.0005311818537008147,-0.001798392764094769
-0.0005310518537008147,-0.001129619476221004
-0.0005309218537008147,-0.002467166051968231
-0.0005307918537008148,-0.001798392764095073
-0.0005306618537008148,-0.001464006120157887
-0.0005305318537008147,-0.001798392764094769
-0.0005304018537008147,-0.002132779408031804
-0.0005302718537008147,-0.002467166051968839
-0.0005301418537008147,-0.002132779408031804
-0.0005300118537008147,-0.002132779408031804
-0.0005298818537008147,-0.002132779408031804
-0.0005297518537008148,-0.001798392764094921
-0.0005296218537008148,-0.001798392764094769
-0.0005294918537008147,-0.002132779408031804
-0.0005293618537008147,-0.002132779408031804
-0.0005292318537008147,-0.002132779408031804
-0.0005291018537008147,-0.001798392764094769
-0.0005289718537008147,-0.001464006120157887
-0.0005288418537008147,-0.001129619476220852
-0.0005287118537008148,-0.001464006120157583
-0.0005285818537008148,-0.001798392764094617
-0.0005284518537008147,-0.0011296194762207
-0.0005283218537008147,-0.001464006120157735
-0.0005281918537008147,-0.0011296194762207
-0.0005280618537008147,-0.0011296194762207
-0.0005279318537008147,-0.0011296194762207
-0.0005278018537008147,-0.001464006120157583
-0.0005276718537008147,-0.001798392764094617
-0.0005275418537008148,-0.001129619476221004
-0.0005274118537008147,-0.001798392764094769
-0.0005272818537008147,-0.001464006120157735
-0.0005271518537008147,-0.0007952328322836655
-0.0005270218537008147,-0.002132779408031804
-0.0005268918537008147,-0.0011296194762207
-0.0005267618537008147,-0.002132779408031348
-0.0005266318537008147,-0.001464006120158039
-0.0005265018537008148,-0.001464006120157735
-0.0005263718537008148,-0.001464006120157735
-0.0005262418537008147,-0.001464006120157735
-0.0005261118537008147,-0.0011296194762207
-0.0005259818537008147,-0.0011296194762207
-0.0005258518537008147,-0.001464006120157735
-0.0005257218537008147,-0.001129619476220852
-0.0005255918537008147,-0.0011296194762207
-0.0005254618537008148,-0.001464006120157583
-0.0005253318537008148,-0.001129619476220852
-0.0005252018537008147,-0.001464006120157735
-0.0005250718537008147,-0.0011296194762207
-0.0005249418537008147,-0.0011296194762207
-0.0005248118537008147,-0.001464006120157735
-0.0005246818537008147,-0.001129619476220852
-0.0005245518537008147,-0.001464006120157583
-0.0005244218537008148,-0.001129619476220852
-0.0005242918537008148,-0.001464006120157583
-0.0005241618537008147,-0.001464006120157735
-0.0005240318537008147,-0.001464006120157735
-0.0005239018537008147,-0.001798392764094769
-0.0005237718537008147,-0.002132779408031804
-0.0005236418537008147,-0.001798392764094921
-0.0005235118537008147,-0.002132779408031652
-0.0005233818537008147,-0.001798392764094921
-0.0005232518537008148,-0.001798392764094769
-0.0005231218537008147,-0.001798392764094769
-0.0005229918537008147,-0.002132779408031804
-0.0005228618537008147,-0.001798392764094769
-0.0005227318537008147,-0.002132779408031804
-0.0005226018537008147,-0.002132779408031804
-0.0005224718537008147,-0.002132779408031804
-0.0005223418537008147,-0.002132779408031804
-0.0005222118537008148,-0.002132779408031804
-0.0005220818537008148,-0.001798392764094921
-0.0005219518537008147,-0.001798392764094769
-0.0005218218537008147,-0.002132779408031804
-0.0005216918537008147,-0.002467166051968839
-0.0005215618537008147,-0.001798392764094769
-0.0005214318537008147,-0.002132779408031652
-0.0005213018537008147,-0.002467166051968687
-0.0005211718537008148,-0.002132779408031956
-0.0005210418537008148,-0.001464006120158039
-0.0005209118537008147,-0.002467166051968839
-0.0005207818537008147,-0.001798392764094769
-0.0005206518537008147,-0.002132779408031804
